market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,APO,2026-04-13,19,56.6,50.7,135.04,https://www.tradingview.com/chart/?symbol=APO,✅ 유지
US,APPF,2026-04-13,19,67.5,33.9,234.49,https://www.tradingview.com/chart/?symbol=APPF,✅ 유지
US,ARES,2026-04-13,19,58.9,41.8,142.53,https://www.tradingview.com/chart/?symbol=ARES,✅ 유지
US,AVPT,2026-04-13,19,62.6,37.9,14.0,https://www.tradingview.com/chart/?symbol=AVPT,✅ 유지
US,AWRE,2026-04-13,19,44.9,37.6,1.26,https://www.tradingview.com/chart/?symbol=AWRE,✅ 유지
US,AXTA,2026-04-13,19,61.7,48.8,37.02,https://www.tradingview.com/chart/?symbol=AXTA,✅ 유지
US,BBNX,2026-04-13,19,60.6,42.1,19.72,https://www.tradingview.com/chart/?symbol=BBNX,✅ 유지
US,BLRX,2026-04-13,19,41.3,34.9,2.6,https://www.tradingview.com/chart/?symbol=BLRX,✅ 유지
US,BLW,2026-04-13,19,57.4,45.5,12.73,https://www.tradingview.com/chart/?symbol=BLW,✅ 유지
US,BULL,2026-04-13,19,65.4,44.2,9.37,https://www.tradingview.com/chart/?symbol=BULL,✅ 유지
US,BXP,2026-04-13,19,60.8,44.8,69.32,https://www.tradingview.com/chart/?symbol=BXP,✅ 유지
US,BZ,2026-04-13,19,63.6,33.8,17.8,https://www.tradingview.com/chart/?symbol=BZ,✅ 유지
US,CION,2026-04-13,19,56.4,45.7,7.38,https://www.tradingview.com/chart/?symbol=CION,✅ 유지
US,CNEY,2026-04-13,19,44.4,32.7,0.59,https://www.tradingview.com/chart/?symbol=CNEY,✅ 유지
US,CNSP,2026-04-13,19,40.0,29.6,5.523,https://www.tradingview.com/chart/?symbol=CNSP,✅ 유지
US,CPZ,2026-04-13,19,54.4,46.7,13.36,https://www.tradingview.com/chart/?symbol=CPZ,✅ 유지
US,CRM,2026-04-13,19,70.0,38.9,256.0,https://www.tradingview.com/chart/?symbol=CRM,✅ 유지
US,DASH,2026-04-13,19,67.8,47.4,236.74,https://www.tradingview.com/chart/?symbol=DASH,✅ 유지
US,DCBO,2026-04-13,19,66.8,37.3,25.59,https://www.tradingview.com/chart/?symbol=DCBO,✅ 유지
US,DCGO,2026-04-13,19,34.2,34.4,0.398,https://www.tradingview.com/chart/?symbol=DCGO,✅ 유지
US,DEO,2026-04-13,19,58.9,44.0,92.99,https://www.tradingview.com/chart/?symbol=DEO,✅ 유지
US,DOMO,2026-04-13,19,44.7,35.0,3.86,https://www.tradingview.com/chart/?symbol=DOMO,✅ 유지
US,DUOL,2026-04-13,19,56.2,27.6,146.98,https://www.tradingview.com/chart/?symbol=DUOL,✅ 유지
US,EHTH,2026-04-13,19,33.6,38.4,1.2,https://www.tradingview.com/chart/?symbol=EHTH,✅ 유지
US,ESRT,2026-04-13,19,35.0,38.2,4.59,https://www.tradingview.com/chart/?symbol=ESRT,✅ 유지
US,EVER,2026-04-13,19,62.4,36.5,25.66,https://www.tradingview.com/chart/?symbol=EVER,✅ 유지
US,EVEX,2026-04-13,19,40.5,40.3,2.31,https://www.tradingview.com/chart/?symbol=EVEX,✅ 유지
US,EVGO,2026-04-13,19,33.0,38.8,1.38,https://www.tradingview.com/chart/?symbol=EVGO,✅ 유지
US,EVH,2026-04-13,19,51.3,35.1,4.6,https://www.tradingview.com/chart/?symbol=EVH,✅ 유지
US,EVO,2026-04-13,19,33.9,51.3,1.91,https://www.tradingview.com/chart/?symbol=EVO,✅ 유지
US,FICO,2026-04-13,19,46.4,36.2,1153.5699,https://www.tradingview.com/chart/?symbol=FICO,✅ 유지
US,FND,2026-04-13,19,45.3,39.3,53.0,https://www.tradingview.com/chart/?symbol=FND,✅ 유지
US,FNF,2026-04-13,19,43.9,46.5,47.55,https://www.tradingview.com/chart/?symbol=FNF,✅ 유지
US,FRMI,2026-04-13,19,37.4,29.4,5.0,https://www.tradingview.com/chart/?symbol=FRMI,✅ 유지
US,GDYN,2026-04-13,19,59.9,36.0,7.97,https://www.tradingview.com/chart/?symbol=GDYN,✅ 유지
US,GECC,2026-04-13,19,57.0,33.5,6.13,https://www.tradingview.com/chart/?symbol=GECC,✅ 유지
US,GEN,2026-04-13,19,68.5,36.5,31.02,https://www.tradingview.com/chart/?symbol=GEN,✅ 유지
US,GPC,2026-04-13,19,64.3,45.2,136.4478,https://www.tradingview.com/chart/?symbol=GPC,✅ 유지
US,GPMT,2026-04-13,19,32.9,38.3,1.08,https://www.tradingview.com/chart/?symbol=GPMT,✅ 유지
US,GSUN,2026-04-13,19,36.8,31.1,0.27,https://www.tradingview.com/chart/?symbol=GSUN,✅ 유지
US,GTLB,2026-04-13,19,69.9,30.3,44.87,https://www.tradingview.com/chart/?symbol=GTLB,✅ 유지
US,HCAT,2026-04-13,19,44.2,36.6,1.59,https://www.tradingview.com/chart/?symbol=HCAT,✅ 유지
US,HTLM,2026-04-13,19,40.4,37.4,1.715,https://www.tradingview.com/chart/?symbol=HTLM,✅ 유지
US,HUBS,2026-04-13,19,53.7,35.8,260.68,https://www.tradingview.com/chart/?symbol=HUBS,✅ 유지
US,HWCPZ,2026-04-13,19,45.5,48.7,21.5652,https://www.tradingview.com/chart/?symbol=HWCPZ,✅ 유지
US,III,2026-04-13,19,61.3,42.0,5.085,https://www.tradingview.com/chart/?symbol=III,✅ 유지
US,IMA,2026-04-13,19,40.4,39.9,5.34,https://www.tradingview.com/chart/?symbol=IMA,✅ 유지
US,INFY,2026-04-13,19,45.3,43.0,12.05,https://www.tradingview.com/chart/?symbol=INFY,✅ 유지
US,INSE,2026-04-13,19,36.9,45.6,5.93,https://www.tradingview.com/chart/?symbol=INSE,✅ 유지
US,IQ,2026-04-13,19,34.6,39.4,0.92,https://www.tradingview.com/chart/?symbol=IQ,✅ 유지
US,IRTC,2026-04-13,19,47.2,39.0,120.25,https://www.tradingview.com/chart/?symbol=IRTC,✅ 유지
US,JBGS,2026-04-13,19,36.7,45.9,12.08,https://www.tradingview.com/chart/?symbol=JBGS,✅ 유지
US,KD,2026-04-13,19,44.6,34.3,13.2,https://www.tradingview.com/chart/?symbol=KD,✅ 유지
US,KKR,2026-04-13,19,55.8,46.1,108.68,https://www.tradingview.com/chart/?symbol=KKR,✅ 유지
US,KRC,2026-04-13,19,51.2,45.0,36.21,https://www.tradingview.com/chart/?symbol=KRC,✅ 유지
US,LFCR,2026-04-13,19,41.3,41.7,4.54,https://www.tradingview.com/chart/?symbol=LFCR,✅ 유지
US,LZ,2026-04-13,19,45.6,39.6,6.15,https://www.tradingview.com/chart/?symbol=LZ,✅ 유지
US,MATH,2026-04-13,19,37.8,38.7,0.822,https://www.tradingview.com/chart/?symbol=MATH,✅ 유지
US,MGPI,2026-04-13,19,38.4,41.3,16.85,https://www.tradingview.com/chart/?symbol=MGPI,✅ 유지
US,MMYT,2026-04-13,19,53.6,38.9,59.02,https://www.tradingview.com/chart/?symbol=MMYT,✅ 유지
US,MNDY,2026-04-13,19,55.8,27.5,100.71,https://www.tradingview.com/chart/?symbol=MNDY,✅ 유지
US,MSFT,2026-04-13,19,66.0,48.3,513.53,https://www.tradingview.com/chart/?symbol=MSFT,✅ 유지
US,NAVI,2026-04-13,19,55.7,38.6,9.3003,https://www.tradingview.com/chart/?symbol=NAVI,✅ 유지
US,NOW,2026-04-13,19,63.6,35.5,144.71,https://www.tradingview.com/chart/?symbol=NOW,✅ 유지
US,OCCI,2026-04-13,19,46.5,31.8,2.71,https://www.tradingview.com/chart/?symbol=OCCI,✅ 유지
US,ORCL,2026-04-13,19,46.4,49.3,150.85,https://www.tradingview.com/chart/?symbol=ORCL,✅ 유지
US,OSG,2026-04-13,19,38.2,36.6,4.64,https://www.tradingview.com/chart/?symbol=OSG,✅ 유지
US,OTEX,2026-04-13,19,53.2,38.7,24.8172,https://www.tradingview.com/chart/?symbol=OTEX,✅ 유지
US,OWL,2026-04-13,19,59.2,35.7,12.02,https://www.tradingview.com/chart/?symbol=OWL,✅ 유지
US,PAR,2026-04-13,19,49.5,29.6,19.15,https://www.tradingview.com/chart/?symbol=PAR,✅ 유지
US,PCF,2026-04-13,19,55.2,45.3,5.5,https://www.tradingview.com/chart/?symbol=PCF,✅ 유지
US,PCTY,2026-04-13,19,69.6,33.1,157.93,https://www.tradingview.com/chart/?symbol=PCTY,✅ 유지
US,PD,2026-04-13,19,68.7,29.5,13.83,https://www.tradingview.com/chart/?symbol=PD,✅ 유지
US,PGY,2026-04-13,19,63.8,43.5,21.98,https://www.tradingview.com/chart/?symbol=PGY,✅ 유지
US,PRGS,2026-04-13,19,63.0,38.6,44.76,https://www.tradingview.com/chart/?symbol=PRGS,✅ 유지
US,QTWO,2026-04-13,19,63.7,40.7,65.13,https://www.tradingview.com/chart/?symbol=QTWO,✅ 유지
US,RECT,2026-04-13,19,46.0,39.8,1.2507,https://www.tradingview.com/chart/?symbol=RECT,✅ 유지
US,REXR,2026-04-13,19,53.8,50.2,37.13,https://www.tradingview.com/chart/?symbol=REXR,✅ 유지
US,RKTO,2026-04-13,19,42.0,40.3,0.71,https://www.tradingview.com/chart/?symbol=RKTO,✅ 유지
US,ROOT,2026-04-13,19,48.0,40.9,56.43,https://www.tradingview.com/chart/?symbol=ROOT,✅ 유지
US,RPC,2026-04-13,19,51.5,39.8,8.62,https://www.tradingview.com/chart/?symbol=RPC,✅ 유지
US,RPD,2026-04-13,19,61.0,23.8,13.29,https://www.tradingview.com/chart/?symbol=RPD,✅ 유지
US,SAP,2026-04-13,19,65.3,35.1,221.54,https://www.tradingview.com/chart/?symbol=SAP,✅ 유지
US,SDGR,2026-04-13,19,66.1,38.2,19.7,https://www.tradingview.com/chart/?symbol=SDGR,✅ 유지
US,SLQT,2026-04-13,19,35.7,34.6,0.52,https://www.tradingview.com/chart/?symbol=SLQT,✅ 유지
US,SNAL,2026-04-13,19,43.3,53.2,2.93,https://www.tradingview.com/chart/?symbol=SNAL,✅ 유지
US,SOBR,2026-04-13,19,36.4,31.0,0.446,https://www.tradingview.com/chart/?symbol=SOBR,✅ 유지
US,SOFI,2026-04-13,19,48.7,45.3,18.06,https://www.tradingview.com/chart/?symbol=SOFI,✅ 유지
US,SPRC,2026-04-13,19,44.2,31.2,6.58,https://www.tradingview.com/chart/?symbol=SPRC,✅ 유지
US,SPSC,2026-04-13,19,65.8,33.7,84.92,https://www.tradingview.com/chart/?symbol=SPSC,✅ 유지
US,SPT,2026-04-13,19,65.7,26.1,11.49,https://www.tradingview.com/chart/?symbol=SPT,✅ 유지
US,SSNC,2026-04-13,19,66.0,42.4,83.1184,https://www.tradingview.com/chart/?symbol=SSNC,✅ 유지
US,STEP,2026-04-13,19,52.9,49.1,49.99,https://www.tradingview.com/chart/?symbol=STEP,✅ 유지
US,TELA,2026-04-13,19,44.2,35.9,0.7,https://www.tradingview.com/chart/?symbol=TELA,✅ 유지
US,TPG,2026-04-13,19,65.8,41.6,53.97,https://www.tradingview.com/chart/?symbol=TPG,✅ 유지
US,TRUP,2026-04-13,19,54.9,40.7,29.62,https://www.tradingview.com/chart/?symbol=TRUP,✅ 유지
US,UPST,2026-04-13,19,43.8,45.4,29.08,https://www.tradingview.com/chart/?symbol=UPST,✅ 유지
US,VERX,2026-04-13,19,51.1,32.8,14.225,https://www.tradingview.com/chart/?symbol=VERX,✅ 유지
US,VLT,2026-04-13,19,43.5,49.9,9.9,https://www.tradingview.com/chart/?symbol=VLT,✅ 유지
US,VRAX,2026-04-13,19,39.6,33.0,2.82,https://www.tradingview.com/chart/?symbol=VRAX,✅ 유지
US,VRSK,2026-04-13,19,50.2,36.7,191.77,https://www.tradingview.com/chart/?symbol=VRSK,✅ 유지
US,VYX,2026-04-13,19,54.9,32.4,8.78,https://www.tradingview.com/chart/?symbol=VYX,✅ 유지
US,WAY,2026-04-13,19,56.7,43.2,26.24,https://www.tradingview.com/chart/?symbol=WAY,✅ 유지
US,WDAY,2026-04-13,19,67.3,32.3,204.72,https://www.tradingview.com/chart/?symbol=WDAY,✅ 유지
US,XRX,2026-04-13,19,54.7,38.9,3.06,https://www.tradingview.com/chart/?symbol=XRX,✅ 유지
US,YMM,2026-04-13,19,47.7,40.0,8.81,https://www.tradingview.com/chart/?symbol=YMM,✅ 유지
US,ZS,2026-04-13,19,57.1,31.3,184.23,https://www.tradingview.com/chart/?symbol=ZS,✅ 유지
US,ABVC,2026-04-06,20,36.1,40.3,0.83,https://www.tradingview.com/chart/?symbol=ABVC,✅ 유지
US,ARDC,2026-04-06,20,52.8,38.7,12.37,https://www.tradingview.com/chart/?symbol=ARDC,✅ 유지
US,AVK,2026-04-06,20,56.3,53.5,12.64,https://www.tradingview.com/chart/?symbol=AVK,✅ 유지
US,BDCI,2026-04-06,20,69.7,37.1,10.14,https://www.tradingview.com/chart/?symbol=BDCI,✅ 유지
US,BGH,2026-04-06,20,58.5,42.3,14.16,https://www.tradingview.com/chart/?symbol=BGH,✅ 유지
US,BSL,2026-04-06,20,62.6,39.8,13.06,https://www.tradingview.com/chart/?symbol=BSL,✅ 유지
US,BTZ,2026-04-06,20,55.0,52.3,10.14,https://www.tradingview.com/chart/?symbol=BTZ,✅ 유지
US,BX,2026-04-06,20,62.2,35.9,142.39,https://www.tradingview.com/chart/?symbol=BX,✅ 유지
US,CARS,2026-04-06,20,56.3,45.1,11.94,https://www.tradingview.com/chart/?symbol=CARS,✅ 유지
US,CCIF,2026-04-06,20,37.1,28.3,2.69,https://www.tradingview.com/chart/?symbol=CCIF,✅ 유지
US,CCTG,2026-04-06,20,36.9,27.6,0.664,https://www.tradingview.com/chart/?symbol=CCTG,✅ 유지
US,CHPT,2026-04-06,20,43.3,32.0,5.57,https://www.tradingview.com/chart/?symbol=CHPT,✅ 유지
US,CIK,2026-04-06,20,43.5,39.7,2.43,https://www.tradingview.com/chart/?symbol=CIK,✅ 유지
US,COTY,2026-04-06,20,57.3,31.0,2.85,https://www.tradingview.com/chart/?symbol=COTY,✅ 유지
US,CULP,2026-04-06,20,51.8,35.7,3.44,https://www.tradingview.com/chart/?symbol=CULP,✅ 유지
US,DIS,2026-04-06,20,58.0,40.9,108.1,https://www.tradingview.com/chart/?symbol=DIS,✅ 유지
US,DORM,2026-04-06,20,50.6,39.6,129.35,https://www.tradingview.com/chart/?symbol=DORM,✅ 유지
US,DSU,2026-04-06,20,52.5,50.6,9.45,https://www.tradingview.com/chart/?symbol=DSU,✅ 유지
US,EBON,2026-04-06,20,49.3,33.2,2.3,https://www.tradingview.com/chart/?symbol=EBON,✅ 유지
US,EFR,2026-04-06,20,55.7,43.3,10.57,https://www.tradingview.com/chart/?symbol=EFR,✅ 유지
US,EIC,2026-04-06,20,46.6,37.1,10.03,https://www.tradingview.com/chart/?symbol=EIC,✅ 유지
US,ETJ,2026-04-06,20,59.4,47.2,8.51,https://www.tradingview.com/chart/?symbol=ETJ,✅ 유지
US,ETY,2026-04-06,20,55.4,45.1,14.6,https://www.tradingview.com/chart/?symbol=ETY,✅ 유지
US,EVF,2026-04-06,20,55.9,40.0,4.97,https://www.tradingview.com/chart/?symbol=EVF,✅ 유지
US,EVV,2026-04-06,20,49.2,47.8,9.12,https://www.tradingview.com/chart/?symbol=EVV,✅ 유지
US,FOA,2026-04-06,20,39.7,44.0,18.03,https://www.tradingview.com/chart/?symbol=FOA,✅ 유지
US,FOUR,2026-04-06,20,44.7,33.7,43.96,https://www.tradingview.com/chart/?symbol=FOUR,✅ 유지
US,FSV,2026-04-06,20,47.7,41.9,141.54,https://www.tradingview.com/chart/?symbol=FSV,✅ 유지
US,GBFH,2026-04-06,20,32.2,39.8,20.1,https://www.tradingview.com/chart/?symbol=GBFH,✅ 유지
US,HCWB,2026-04-06,20,43.0,30.2,3.43,https://www.tradingview.com/chart/?symbol=HCWB,✅ 유지
US,HLI,2026-04-06,20,39.8,40.2,132.3214,https://www.tradingview.com/chart/?symbol=HLI,✅ 유지
US,HTT,2026-04-06,20,47.7,36.2,2.63,https://www.tradingview.com/chart/?symbol=HTT,✅ 유지
US,IBN,2026-04-06,20,57.6,43.0,29.88,https://www.tradingview.com/chart/?symbol=IBN,✅ 유지
US,IFN,2026-04-06,20,50.7,36.9,11.47,https://www.tradingview.com/chart/?symbol=IFN,✅ 유지
US,IHT,2026-04-06,20,41.1,40.3,1.3,https://www.tradingview.com/chart/?symbol=IHT,✅ 유지
US,IIF,2026-04-06,20,52.8,42.9,23.12,https://www.tradingview.com/chart/?symbol=IIF,✅ 유지
US,INM,2026-04-06,20,50.3,31.8,1.38,https://www.tradingview.com/chart/?symbol=INM,✅ 유지
US,IPHA,2026-04-06,20,64.9,39.5,2.22,https://www.tradingview.com/chart/?symbol=IPHA,✅ 유지
US,IPST,2026-04-06,20,35.5,31.2,4.15,https://www.tradingview.com/chart/?symbol=IPST,✅ 유지
US,JBI,2026-04-06,20,38.9,35.6,4.89,https://www.tradingview.com/chart/?symbol=JBI,✅ 유지
US,JEF,2026-04-06,20,50.3,42.2,53.09,https://www.tradingview.com/chart/?symbol=JEF,✅ 유지
US,KKRT,2026-04-06,20,46.3,48.1,23.29,https://www.tradingview.com/chart/?symbol=KKRT,✅ 유지
US,KREF,2026-04-06,20,57.7,37.7,7.59,https://www.tradingview.com/chart/?symbol=KREF,✅ 유지
US,LTRN,2026-04-06,20,37.8,39.1,2.07,https://www.tradingview.com/chart/?symbol=LTRN,✅ 유지
US,MHLA,2026-04-06,20,47.3,41.0,10.64,https://www.tradingview.com/chart/?symbol=MHLA,✅ 유지
US,MIST,2026-04-06,20,41.5,54.9,1.16,https://www.tradingview.com/chart/?symbol=MIST,✅ 유지
US,NCEL,2026-04-06,20,41.1,31.2,3.19,https://www.tradingview.com/chart/?symbol=NCEL,✅ 유지
US,NCMI,2026-04-06,20,36.3,38.3,2.6,https://www.tradingview.com/chart/?symbol=NCMI,✅ 유지
US,NXRT,2026-04-06,20,34.3,35.8,23.55,https://www.tradingview.com/chart/?symbol=NXRT,✅ 유지
US,OGEN,2026-04-06,20,35.5,32.5,0.52,https://www.tradingview.com/chart/?symbol=OGEN,✅ 유지
US,PCN,2026-04-06,20,56.5,47.1,11.78,https://www.tradingview.com/chart/?symbol=PCN,✅ 유지
US,PDM,2026-04-06,20,60.5,42.3,9.54,https://www.tradingview.com/chart/?symbol=PDM,✅ 유지
US,PFN,2026-04-06,20,56.6,50.8,6.99,https://www.tradingview.com/chart/?symbol=PFN,✅ 유지
US,PJT,2026-04-06,20,66.3,46.1,182.5459,https://www.tradingview.com/chart/?symbol=PJT,✅ 유지
US,PSBD,2026-04-06,20,50.1,37.2,10.32,https://www.tradingview.com/chart/?symbol=PSBD,✅ 유지
US,RDAC,2026-04-06,20,39.7,42.6,4.785,https://www.tradingview.com/chart/?symbol=RDAC,✅ 유지
US,RNW,2026-04-06,20,63.1,34.1,6.82,https://www.tradingview.com/chart/?symbol=RNW,✅ 유지
US,SE,2026-04-06,20,59.6,32.0,119.36,https://www.tradingview.com/chart/?symbol=SE,✅ 유지
US,SGRY,2026-04-06,20,41.6,37.8,13.69,https://www.tradingview.com/chart/?symbol=SGRY,✅ 유지
US,SKIL,2026-04-06,20,47.7,34.6,6.93,https://www.tradingview.com/chart/?symbol=SKIL,✅ 유지
US,SMTK,2026-04-06,20,31.0,34.3,3.44,https://www.tradingview.com/chart/?symbol=SMTK,✅ 유지
US,TCPC,2026-04-06,20,55.5,33.0,4.12,https://www.tradingview.com/chart/?symbol=TCPC,✅ 유지
US,TDUP,2026-04-06,20,32.8,34.3,2.72,https://www.tradingview.com/chart/?symbol=TDUP,✅ 유지
US,USA,2026-04-06,20,62.8,43.3,6.0,https://www.tradingview.com/chart/?symbol=USA,✅ 유지
US,USNA,2026-04-06,20,34.0,37.2,14.04,https://www.tradingview.com/chart/?symbol=USNA,✅ 유지
US,VRTS,2026-04-06,20,64.5,40.8,168.52,https://www.tradingview.com/chart/?symbol=VRTS,✅ 유지
US,WD,2026-04-06,20,34.6,33.8,41.35,https://www.tradingview.com/chart/?symbol=WD,✅ 유지
US,AEYE,2026-03-30,21,49.3,34.5,7.16,https://www.tradingview.com/chart/?symbol=AEYE,✅ 유지
US,AGPU,2026-03-30,21,66.3,43.4,9.92,https://www.tradingview.com/chart/?symbol=AGPU,✅ 유지
US,AI,2026-03-30,21,51.4,32.4,10.53,https://www.tradingview.com/chart/?symbol=AI,✅ 유지
US,ALVO,2026-03-30,21,59.7,32.9,4.95,https://www.tradingview.com/chart/?symbol=ALVO,✅ 유지
US,AMC,2026-03-30,21,59.3,29.6,2.59,https://www.tradingview.com/chart/?symbol=AMC,✅ 유지
US,ATCH,2026-03-30,21,36.2,30.7,0.189,https://www.tradingview.com/chart/?symbol=ATCH,✅ 유지
US,BCYC,2026-03-30,21,42.8,38.7,4.2,https://www.tradingview.com/chart/?symbol=BCYC,✅ 유지
US,BETA,2026-03-30,21,49.2,29.0,20.16,https://www.tradingview.com/chart/?symbol=BETA,✅ 유지
US,BGIN,2026-03-30,21,39.3,43.1,1.97,https://www.tradingview.com/chart/?symbol=BGIN,✅ 유지
US,BGX,2026-03-30,21,54.4,38.2,10.77,https://www.tradingview.com/chart/?symbol=BGX,✅ 유지
US,BLND,2026-03-30,21,41.1,39.6,1.52,https://www.tradingview.com/chart/?symbol=BLND,✅ 유지
US,BTMD,2026-03-30,21,40.1,33.8,1.57,https://www.tradingview.com/chart/?symbol=BTMD,✅ 유지
US,BXSL,2026-03-30,21,58.8,42.5,24.75,https://www.tradingview.com/chart/?symbol=BXSL,✅ 유지
US,CHA,2026-03-30,21,45.5,33.2,10.8,https://www.tradingview.com/chart/?symbol=CHA,✅ 유지
US,CMMB,2026-03-30,21,63.5,31.7,2.71,https://www.tradingview.com/chart/?symbol=CMMB,✅ 유지
US,CMRC,2026-03-30,21,42.9,34.2,2.5,https://www.tradingview.com/chart/?symbol=CMRC,✅ 유지
US,CNDT,2026-03-30,21,52.9,37.0,1.72,https://www.tradingview.com/chart/?symbol=CNDT,✅ 유지
US,CNNE,2026-03-30,21,61.0,31.9,15.64,https://www.tradingview.com/chart/?symbol=CNNE,✅ 유지
US,COE,2026-03-30,21,37.8,39.7,15.35,https://www.tradingview.com/chart/?symbol=COE,✅ 유지
US,COUR,2026-03-30,21,56.1,35.9,6.47,https://www.tradingview.com/chart/?symbol=COUR,✅ 유지
US,CWST,2026-03-30,21,53.6,43.3,93.68,https://www.tradingview.com/chart/?symbol=CWST,✅ 유지
US,DBL,2026-03-30,21,55.8,45.0,14.18,https://www.tradingview.com/chart/?symbol=DBL,✅ 유지
US,DEI,2026-03-30,21,52.7,30.3,11.76,https://www.tradingview.com/chart/?symbol=DEI,✅ 유지
US,DOCU,2026-03-30,21,65.3,37.3,64.0,https://www.tradingview.com/chart/?symbol=DOCU,✅ 유지
US,DXLG,2026-03-30,21,44.6,38.0,0.62,https://www.tradingview.com/chart/?symbol=DXLG,✅ 유지
US,ECC,2026-03-30,21,49.7,34.8,3.9,https://www.tradingview.com/chart/?symbol=ECC,✅ 유지
US,EFC,2026-03-30,21,62.6,45.3,13.44,https://www.tradingview.com/chart/?symbol=EFC,✅ 유지
US,EOS,2026-03-30,21,51.6,41.7,21.66,https://www.tradingview.com/chart/?symbol=EOS,✅ 유지
US,EXLS,2026-03-30,21,65.3,34.9,38.4,https://www.tradingview.com/chart/?symbol=EXLS,✅ 유지
US,FDS,2026-03-30,21,66.2,40.2,307.82,https://www.tradingview.com/chart/?symbol=FDS,✅ 유지
US,FGSN,2026-03-30,21,50.8,38.4,20.946,https://www.tradingview.com/chart/?symbol=FGSN,✅ 유지
US,FRA,2026-03-30,21,61.8,38.5,11.07,https://www.tradingview.com/chart/?symbol=FRA,✅ 유지
US,FRPH,2026-03-30,21,43.7,39.8,22.18,https://www.tradingview.com/chart/?symbol=FRPH,✅ 유지
US,GETY,2026-03-30,21,31.3,32.0,0.255,https://www.tradingview.com/chart/?symbol=GETY,✅ 유지
US,GIB,2026-03-30,21,53.4,34.7,74.77,https://www.tradingview.com/chart/?symbol=GIB,✅ 유지
US,GLAD,2026-03-30,21,58.0,38.1,19.9,https://www.tradingview.com/chart/?symbol=GLAD,✅ 유지
US,GPK,2026-03-30,21,50.1,22.6,11.56,https://www.tradingview.com/chart/?symbol=GPK,✅ 유지
US,HAIN,2026-03-30,21,48.5,39.1,0.73,https://www.tradingview.com/chart/?symbol=HAIN,✅ 유지
US,HTGC,2026-03-30,21,69.1,40.3,17.48,https://www.tradingview.com/chart/?symbol=HTGC,✅ 유지
US,ICLR,2026-03-30,21,59.8,38.4,170.02,https://www.tradingview.com/chart/?symbol=ICLR,✅ 유지
US,ICON,2026-03-30,21,26.1,20.9,0.981,https://www.tradingview.com/chart/?symbol=ICON,✅ 유지
US,INMB,2026-03-30,21,65.2,32.0,2.33,https://www.tradingview.com/chart/?symbol=INMB,✅ 유지
US,JBIO,2026-03-30,21,51.9,48.7,20.84,https://www.tradingview.com/chart/?symbol=JBIO,✅ 유지
US,KLC,2026-03-30,21,35.8,28.4,2.6,https://www.tradingview.com/chart/?symbol=KLC,✅ 유지
US,LAKE,2026-03-30,21,54.2,36.4,11.86,https://www.tradingview.com/chart/?symbol=LAKE,✅ 유지
US,LOCL,2026-03-30,21,38.0,44.0,0.993,https://www.tradingview.com/chart/?symbol=LOCL,✅ 유지
US,LWAY,2026-03-30,21,49.3,48.3,26.35,https://www.tradingview.com/chart/?symbol=LWAY,✅ 유지
US,MBLY,2026-03-30,21,45.9,32.3,8.58,https://www.tradingview.com/chart/?symbol=MBLY,✅ 유지
US,MHNC,2026-03-30,21,42.2,34.7,11.44,https://www.tradingview.com/chart/?symbol=MHNC,✅ 유지
US,MORN,2026-03-30,21,64.3,38.0,217.65,https://www.tradingview.com/chart/?symbol=MORN,✅ 유지
US,MSDL,2026-03-30,21,51.6,36.4,15.18,https://www.tradingview.com/chart/?symbol=MSDL,✅ 유지
US,MXCT,2026-03-30,21,52.1,31.8,1.22,https://www.tradingview.com/chart/?symbol=MXCT,✅ 유지
US,NCNO,2026-03-30,21,64.0,38.7,22.99,https://www.tradingview.com/chart/?symbol=NCNO,✅ 유지
US,NXB,2026-03-30,21,44.6,43.1,2.17,https://www.tradingview.com/chart/?symbol=NXB,✅ 유지
US,OCSL,2026-03-30,21,62.8,42.7,13.02,https://www.tradingview.com/chart/?symbol=OCSL,✅ 유지
US,PCM,2026-03-30,21,43.1,42.9,5.4,https://www.tradingview.com/chart/?symbol=PCM,✅ 유지
US,PDCC,2026-03-30,21,39.0,30.4,8.831,https://www.tradingview.com/chart/?symbol=PDCC,✅ 유지
US,PFLT,2026-03-30,21,45.6,42.2,7.39,https://www.tradingview.com/chart/?symbol=PFLT,✅ 유지
US,PRGO,2026-03-30,21,64.3,33.3,14.48,https://www.tradingview.com/chart/?symbol=PRGO,✅ 유지
US,RCS,2026-03-30,21,45.8,36.2,5.26,https://www.tradingview.com/chart/?symbol=RCS,✅ 유지
US,RITM,2026-03-30,21,57.3,39.7,10.08,https://www.tradingview.com/chart/?symbol=RITM,✅ 유지
US,RWTQ,2026-03-30,21,44.9,43.5,23.37,https://www.tradingview.com/chart/?symbol=RWTQ,✅ 유지
US,RZLT,2026-03-30,21,52.4,41.8,4.62,https://www.tradingview.com/chart/?symbol=RZLT,✅ 유지
US,SLM,2026-03-30,21,57.1,38.8,26.2804,https://www.tradingview.com/chart/?symbol=SLM,✅ 유지
US,SLSN,2026-03-30,21,42.7,42.0,0.95,https://www.tradingview.com/chart/?symbol=SLSN,✅ 유지
US,SNAP,2026-03-30,21,50.1,34.0,5.43,https://www.tradingview.com/chart/?symbol=SNAP,✅ 유지
