market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,JELD,2026-04-20,19,55.9,35.8,2.3,https://www.tradingview.com/chart/?symbol=JELD,🆕 신규
US,NEN,2026-04-20,19,43.1,41.4,57.0,https://www.tradingview.com/chart/?symbol=NEN,🆕 신규
US,NSRX,2026-04-20,19,49.0,36.5,3.735,https://www.tradingview.com/chart/?symbol=NSRX,🆕 신규
US,NXXT,2026-04-20,19,36.9,33.7,0.2207,https://www.tradingview.com/chart/?symbol=NXXT,🆕 신규
US,QH,2026-04-20,19,45.0,26.5,4.03,https://www.tradingview.com/chart/?symbol=QH,🆕 신규
US,SAIL,2026-04-20,19,56.8,36.2,18.82,https://www.tradingview.com/chart/?symbol=SAIL,🆕 신규
US,STUB,2026-04-20,19,36.4,34.0,6.6,https://www.tradingview.com/chart/?symbol=STUB,🆕 신규
US,ZVIA,2026-04-20,19,44.0,34.8,1.37,https://www.tradingview.com/chart/?symbol=ZVIA,🆕 신규
US,ACVA,2026-04-13,20,49.7,34.5,6.98,https://www.tradingview.com/chart/?symbol=ACVA,🆕 신규
US,ADT,2026-04-13,20,54.8,46.0,7.46,https://www.tradingview.com/chart/?symbol=ADT,🆕 신규
US,AGYS,2026-04-13,20,59.9,31.6,111.36,https://www.tradingview.com/chart/?symbol=AGYS,🆕 신규
US,AIOT,2026-04-13,20,40.1,39.6,3.02,https://www.tradingview.com/chart/?symbol=AIOT,🆕 신규
US,ALIT,2026-04-13,20,41.4,22.8,14.92,https://www.tradingview.com/chart/?symbol=ALIT,🆕 신규
US,ANGX,2026-04-13,20,53.5,29.9,4.58,https://www.tradingview.com/chart/?symbol=ANGX,🆕 신규
US,ANY,2026-04-13,20,48.4,30.6,2.32,https://www.tradingview.com/chart/?symbol=ANY,🆕 신규
US,APO,2026-04-13,20,55.4,50.7,133.67,https://www.tradingview.com/chart/?symbol=APO,🆕 신규
US,APPF,2026-04-13,20,58.8,33.9,214.28,https://www.tradingview.com/chart/?symbol=APPF,🆕 신규
US,ARES,2026-04-13,20,57.0,41.8,140.15,https://www.tradingview.com/chart/?symbol=ARES,🆕 신규
US,AVPT,2026-04-13,20,58.2,37.9,13.43,https://www.tradingview.com/chart/?symbol=AVPT,🆕 신규
US,AWRE,2026-04-13,20,45.3,37.6,1.27,https://www.tradingview.com/chart/?symbol=AWRE,🆕 신규
US,AXTA,2026-04-13,20,57.4,48.8,35.78,https://www.tradingview.com/chart/?symbol=AXTA,🆕 신규
US,BBNX,2026-04-13,20,59.7,42.1,19.42,https://www.tradingview.com/chart/?symbol=BBNX,🆕 신규
US,BLRX,2026-04-13,20,43.2,34.9,2.67,https://www.tradingview.com/chart/?symbol=BLRX,🆕 신규
US,BLW,2026-04-13,20,52.3,45.5,12.55,https://www.tradingview.com/chart/?symbol=BLW,🆕 신규
US,BULL,2026-04-13,20,67.4,44.2,9.74,https://www.tradingview.com/chart/?symbol=BULL,🆕 신규
US,BXP,2026-04-13,20,56.4,44.8,67.69,https://www.tradingview.com/chart/?symbol=BXP,🆕 신규
US,BZ,2026-04-13,20,57.5,33.8,16.92,https://www.tradingview.com/chart/?symbol=BZ,🆕 신규
US,CION,2026-04-13,20,55.8,45.7,7.34,https://www.tradingview.com/chart/?symbol=CION,🆕 신규
US,CNEY,2026-04-13,20,43.1,32.7,0.53,https://www.tradingview.com/chart/?symbol=CNEY,🆕 신규
US,CNSP,2026-04-13,20,40.8,29.6,5.73,https://www.tradingview.com/chart/?symbol=CNSP,🆕 신규
US,CPZ,2026-04-13,20,49.0,46.7,13.11,https://www.tradingview.com/chart/?symbol=CPZ,🆕 신규
US,DASH,2026-04-13,20,56.6,47.4,211.73,https://www.tradingview.com/chart/?symbol=DASH,🆕 신규
US,DCBO,2026-04-13,20,63.3,37.3,24.77,https://www.tradingview.com/chart/?symbol=DCBO,🆕 신규
US,DCGO,2026-04-13,20,34.6,34.4,0.4027,https://www.tradingview.com/chart/?symbol=DCGO,🆕 신규
US,DEO,2026-04-13,20,53.0,44.0,89.19,https://www.tradingview.com/chart/?symbol=DEO,🆕 신규
US,DOMO,2026-04-13,20,44.9,35.0,3.88,https://www.tradingview.com/chart/?symbol=DOMO,🆕 신규
US,DUOL,2026-04-13,20,59.4,27.6,154.46,https://www.tradingview.com/chart/?symbol=DUOL,🆕 신규
US,ESBA,2026-04-13,20,33.0,38.2,4.46,https://www.tradingview.com/chart/?symbol=ESBA,🆕 신규
US,ESRT,2026-04-13,20,34.4,38.2,4.54,https://www.tradingview.com/chart/?symbol=ESRT,🆕 신규
US,EVER,2026-04-13,20,59.2,36.5,24.91,https://www.tradingview.com/chart/?symbol=EVER,🆕 신규
US,EVEX,2026-04-13,20,39.3,40.3,2.22,https://www.tradingview.com/chart/?symbol=EVEX,🆕 신규
US,EVGO,2026-04-13,20,37.5,38.8,1.51,https://www.tradingview.com/chart/?symbol=EVGO,🆕 신규
US,EVH,2026-04-13,20,49.0,35.1,4.32,https://www.tradingview.com/chart/?symbol=EVH,🆕 신규
US,EVO,2026-04-13,20,33.1,51.3,1.86,https://www.tradingview.com/chart/?symbol=EVO,🆕 신규
US,FICO,2026-04-13,20,37.0,36.2,932.26,https://www.tradingview.com/chart/?symbol=FICO,🆕 신규
US,FND,2026-04-13,20,42.5,39.3,50.23,https://www.tradingview.com/chart/?symbol=FND,🆕 신규
US,FNF,2026-04-13,20,39.3,46.5,45.78,https://www.tradingview.com/chart/?symbol=FNF,🆕 신규
US,FRMI,2026-04-13,20,38.0,29.4,5.12,https://www.tradingview.com/chart/?symbol=FRMI,🆕 신규
US,GDYN,2026-04-13,20,60.6,36.0,8.055,https://www.tradingview.com/chart/?symbol=GDYN,🆕 신규
US,GECC,2026-04-13,20,54.5,33.5,6.0,https://www.tradingview.com/chart/?symbol=GECC,🆕 신규
US,GEN,2026-04-13,20,66.8,36.5,30.65,https://www.tradingview.com/chart/?symbol=GEN,🆕 신규
US,GPC,2026-04-13,20,65.3,45.2,138.08,https://www.tradingview.com/chart/?symbol=GPC,🆕 신규
US,GPMT,2026-04-13,20,31.7,38.3,1.04,https://www.tradingview.com/chart/?symbol=GPMT,🆕 신규
US,GSUN,2026-04-13,20,36.4,31.1,0.2577,https://www.tradingview.com/chart/?symbol=GSUN,🆕 신규
US,HCAT,2026-04-13,20,46.5,36.6,1.69,https://www.tradingview.com/chart/?symbol=HCAT,🆕 신규
US,HTLM,2026-04-13,20,40.2,37.4,1.71,https://www.tradingview.com/chart/?symbol=HTLM,🆕 신규
US,HUBS,2026-04-13,20,51.1,35.8,247.6,https://www.tradingview.com/chart/?symbol=HUBS,🆕 신규
US,HWCPZ,2026-04-13,20,40.0,48.7,21.25,https://www.tradingview.com/chart/?symbol=HWCPZ,🆕 신규
US,III,2026-04-13,20,62.7,42.0,5.19,https://www.tradingview.com/chart/?symbol=III,🆕 신규
US,IMA,2026-04-13,20,35.5,39.9,4.85,https://www.tradingview.com/chart/?symbol=IMA,🆕 신규
US,INFY,2026-04-13,20,43.0,43.0,11.7,https://www.tradingview.com/chart/?symbol=INFY,🆕 신규
US,INSE,2026-04-13,20,34.5,45.6,5.59,https://www.tradingview.com/chart/?symbol=INSE,🆕 신규
US,IQ,2026-04-13,20,33.5,39.4,0.88,https://www.tradingview.com/chart/?symbol=IQ,🆕 신규
US,IRTC,2026-04-13,20,49.0,39.0,123.07,https://www.tradingview.com/chart/?symbol=IRTC,🆕 신규
US,JBGS,2026-04-13,20,35.0,45.9,11.7,https://www.tradingview.com/chart/?symbol=JBGS,🆕 신규
US,KD,2026-04-13,20,44.4,34.3,13.15,https://www.tradingview.com/chart/?symbol=KD,🆕 신규
US,KKR,2026-04-13,20,54.8,46.1,107.73,https://www.tradingview.com/chart/?symbol=KKR,🆕 신규
US,KRC,2026-04-13,20,54.2,45.0,37.14,https://www.tradingview.com/chart/?symbol=KRC,🆕 신규
US,LFCR,2026-04-13,20,40.0,41.7,4.4,https://www.tradingview.com/chart/?symbol=LFCR,🆕 신규
US,LZ,2026-04-13,20,45.4,39.6,6.13,https://www.tradingview.com/chart/?symbol=LZ,🆕 신규
US,MATH,2026-04-13,20,44.3,38.7,0.9746,https://www.tradingview.com/chart/?symbol=MATH,🆕 신규
US,MGPI,2026-04-13,20,36.3,41.3,16.4,https://www.tradingview.com/chart/?symbol=MGPI,🆕 신규
US,MMYT,2026-04-13,20,49.6,38.9,55.62,https://www.tradingview.com/chart/?symbol=MMYT,🆕 신규
US,MNDY,2026-04-13,20,49.6,27.5,91.07,https://www.tradingview.com/chart/?symbol=MNDY,🆕 신규
US,MSFT,2026-04-13,20,62.5,48.3,499.7,https://www.tradingview.com/chart/?symbol=MSFT,🆕 신규
US,NAVI,2026-04-13,20,59.0,38.6,9.63,https://www.tradingview.com/chart/?symbol=NAVI,🆕 신규
US,NOW,2026-04-13,20,61.5,35.5,141.26,https://www.tradingview.com/chart/?symbol=NOW,🆕 신규
US,OCCI,2026-04-13,20,43.4,31.8,2.59,https://www.tradingview.com/chart/?symbol=OCCI,🆕 신규
US,OGCP,2026-04-13,20,32.0,39.1,4.3,https://www.tradingview.com/chart/?symbol=OGCP,🆕 신규
US,ORCL,2026-04-13,20,49.1,49.3,158.78,https://www.tradingview.com/chart/?symbol=ORCL,🆕 신규
US,OSG,2026-04-13,20,42.9,36.6,4.97,https://www.tradingview.com/chart/?symbol=OSG,🆕 신규
US,OTEX,2026-04-13,20,49.5,38.7,23.95,https://www.tradingview.com/chart/?symbol=OTEX,🆕 신규
US,OWL,2026-04-13,20,57.1,35.7,11.75,https://www.tradingview.com/chart/?symbol=OWL,🆕 신규
US,PAR,2026-04-13,20,51.3,29.6,19.77,https://www.tradingview.com/chart/?symbol=PAR,🆕 신규
US,PCF,2026-04-13,20,56.9,45.3,5.54,https://www.tradingview.com/chart/?symbol=PCF,🆕 신규
US,PCTY,2026-04-13,20,64.7,33.1,152.25,https://www.tradingview.com/chart/?symbol=PCTY,🆕 신규
US,PD,2026-04-13,20,67.2,29.5,13.62,https://www.tradingview.com/chart/?symbol=PD,🆕 신규
US,PGY,2026-04-13,20,66.0,43.5,22.98,https://www.tradingview.com/chart/?symbol=PGY,🆕 신규
US,PRGS,2026-04-13,20,61.4,38.6,44.05,https://www.tradingview.com/chart/?symbol=PRGS,🆕 신규
US,QTWO,2026-04-13,20,58.3,40.7,62.13,https://www.tradingview.com/chart/?symbol=QTWO,🆕 신규
US,RECT,2026-04-13,20,46.9,39.8,1.27,https://www.tradingview.com/chart/?symbol=RECT,🆕 신규
US,REXR,2026-04-13,20,52.5,50.2,36.79,https://www.tradingview.com/chart/?symbol=REXR,🆕 신규
US,RKTO,2026-04-13,20,41.4,40.3,0.6943,https://www.tradingview.com/chart/?symbol=RKTO,🆕 신규
US,ROOT,2026-04-13,20,48.2,40.9,56.59,https://www.tradingview.com/chart/?symbol=ROOT,🆕 신규
US,RPC,2026-04-13,20,50.0,39.8,8.5,https://www.tradingview.com/chart/?symbol=RPC,🆕 신규
US,RPD,2026-04-13,20,52.4,23.8,11.0,https://www.tradingview.com/chart/?symbol=RPD,🆕 신규
US,SAP,2026-04-13,20,61.5,35.1,215.11,https://www.tradingview.com/chart/?symbol=SAP,🆕 신규
US,SDGR,2026-04-13,20,67.1,38.2,20.09,https://www.tradingview.com/chart/?symbol=SDGR,🆕 신규
US,SLQT,2026-04-13,20,36.5,34.6,0.5362,https://www.tradingview.com/chart/?symbol=SLQT,🆕 신규
US,SNAL,2026-04-13,20,40.9,53.2,2.53,https://www.tradingview.com/chart/?symbol=SNAL,🆕 신규
US,SOBR,2026-04-13,20,36.2,31.0,0.4279,https://www.tradingview.com/chart/?symbol=SOBR,🆕 신규
US,SOFI,2026-04-13,20,49.3,45.3,18.22,https://www.tradingview.com/chart/?symbol=SOFI,🆕 신규
US,SPRC,2026-04-13,20,41.0,31.2,5.29,https://www.tradingview.com/chart/?symbol=SPRC,🆕 신규
US,SPSC,2026-04-13,20,63.4,33.7,83.0,https://www.tradingview.com/chart/?symbol=SPSC,🆕 신규
US,SPT,2026-04-13,20,64.8,26.1,11.36,https://www.tradingview.com/chart/?symbol=SPT,🆕 신규
US,SSNC,2026-04-13,20,66.7,42.4,83.65,https://www.tradingview.com/chart/?symbol=SSNC,🆕 신규
US,STEP,2026-04-13,20,54.4,49.1,50.92,https://www.tradingview.com/chart/?symbol=STEP,🆕 신규
US,TELA,2026-04-13,20,49.8,35.9,0.8215,https://www.tradingview.com/chart/?symbol=TELA,🆕 신규
US,TPG,2026-04-13,20,62.4,41.6,52.65,https://www.tradingview.com/chart/?symbol=TPG,🆕 신규
US,TRUP,2026-04-13,20,50.2,40.7,27.8,https://www.tradingview.com/chart/?symbol=TRUP,🆕 신규
US,UPST,2026-04-13,20,42.2,45.4,28.05,https://www.tradingview.com/chart/?symbol=UPST,🆕 신규
US,VERX,2026-04-13,20,49.2,32.8,13.77,https://www.tradingview.com/chart/?symbol=VERX,🆕 신규
US,VLT,2026-04-13,20,41.4,49.9,9.83,https://www.tradingview.com/chart/?symbol=VLT,🆕 신규
US,VRAX,2026-04-13,20,38.8,33.0,2.625,https://www.tradingview.com/chart/?symbol=VRAX,🆕 신규
US,VRSK,2026-04-13,20,47.0,36.7,185.79,https://www.tradingview.com/chart/?symbol=VRSK,🆕 신규
US,VYX,2026-04-13,20,57.4,32.4,9.14,https://www.tradingview.com/chart/?symbol=VYX,🆕 신규
US,WAY,2026-04-13,20,53.1,43.2,25.07,https://www.tradingview.com/chart/?symbol=WAY,🆕 신규
US,WDAY,2026-04-13,20,62.9,32.3,195.79,https://www.tradingview.com/chart/?symbol=WDAY,🆕 신규
US,XRX,2026-04-13,20,58.3,38.9,3.32,https://www.tradingview.com/chart/?symbol=XRX,🆕 신규
US,YMM,2026-04-13,20,45.9,40.0,8.65,https://www.tradingview.com/chart/?symbol=YMM,🆕 신규
US,ZS,2026-04-13,20,51.6,31.3,169.8,https://www.tradingview.com/chart/?symbol=ZS,🆕 신규
US,ABVC,2026-04-06,21,40.6,40.3,0.9601,https://www.tradingview.com/chart/?symbol=ABVC,🆕 신규
US,AIXI,2026-04-06,21,35.1,63.7,0.4715,https://www.tradingview.com/chart/?symbol=AIXI,🆕 신규
US,ARDC,2026-04-06,21,50.6,38.7,12.3,https://www.tradingview.com/chart/?symbol=ARDC,🆕 신규
US,AVK,2026-04-06,21,52.1,53.5,12.4,https://www.tradingview.com/chart/?symbol=AVK,🆕 신규
US,BGH,2026-04-06,21,57.5,42.3,14.13,https://www.tradingview.com/chart/?symbol=BGH,🆕 신규
US,BSL,2026-04-06,21,56.8,39.8,12.96,https://www.tradingview.com/chart/?symbol=BSL,🆕 신규
US,BTZ,2026-04-06,21,48.5,52.3,9.95,https://www.tradingview.com/chart/?symbol=BTZ,🆕 신규
US,BX,2026-04-06,21,56.0,35.9,136.15,https://www.tradingview.com/chart/?symbol=BX,🆕 신규
US,CARS,2026-04-06,21,54.6,45.1,11.73,https://www.tradingview.com/chart/?symbol=CARS,🆕 신규
US,CCIF,2026-04-06,21,38.2,28.3,2.71,https://www.tradingview.com/chart/?symbol=CCIF,🆕 신규
US,CCTG,2026-04-06,21,36.2,27.6,0.6224,https://www.tradingview.com/chart/?symbol=CCTG,🆕 신규
US,CHPT,2026-04-06,21,65.4,32.0,9.89,https://www.tradingview.com/chart/?symbol=CHPT,🆕 신규
US,CIK,2026-04-06,21,43.5,39.7,2.43,https://www.tradingview.com/chart/?symbol=CIK,🆕 신규
US,COTY,2026-04-06,21,59.2,31.0,2.93,https://www.tradingview.com/chart/?symbol=COTY,🆕 신규
US,CULP,2026-04-06,21,51.5,35.7,3.43,https://www.tradingview.com/chart/?symbol=CULP,🆕 신규
US,DIS,2026-04-06,21,53.7,40.9,105.31,https://www.tradingview.com/chart/?symbol=DIS,🆕 신규
US,DLY,2026-04-06,21,51.8,48.3,13.83,https://www.tradingview.com/chart/?symbol=DLY,🆕 신규
US,DORM,2026-04-06,21,52.3,39.6,131.3,https://www.tradingview.com/chart/?symbol=DORM,🆕 신규
US,DSU,2026-04-06,21,48.8,50.6,9.38,https://www.tradingview.com/chart/?symbol=DSU,🆕 신규
US,EBON,2026-04-06,21,47.5,33.2,2.22,https://www.tradingview.com/chart/?symbol=EBON,🆕 신규
US,EFR,2026-04-06,21,50.7,43.3,10.47,https://www.tradingview.com/chart/?symbol=EFR,🆕 신규
US,EIC,2026-04-06,21,45.9,37.1,10.0,https://www.tradingview.com/chart/?symbol=EIC,🆕 신규
US,ETJ,2026-04-06,21,55.1,47.2,8.41,https://www.tradingview.com/chart/?symbol=ETJ,🆕 신규
US,ETY,2026-04-06,21,52.3,45.1,14.44,https://www.tradingview.com/chart/?symbol=ETY,🆕 신규
US,EVF,2026-04-06,21,51.4,40.0,4.94,https://www.tradingview.com/chart/?symbol=EVF,🆕 신규
US,EVV,2026-04-06,21,46.2,47.8,9.04,https://www.tradingview.com/chart/?symbol=EVV,🆕 신규
US,FOA,2026-04-06,21,37.8,44.0,17.16,https://www.tradingview.com/chart/?symbol=FOA,🆕 신규
US,FOUR,2026-04-06,21,46.9,33.7,45.94,https://www.tradingview.com/chart/?symbol=FOUR,🆕 신규
US,FSV,2026-04-06,21,49.9,41.9,144.11,https://www.tradingview.com/chart/?symbol=FSV,🆕 신규
US,FUSEW,2026-04-06,21,31.1,33.2,0.0401,https://www.tradingview.com/chart/?symbol=FUSEW,🆕 신규
US,GBFH,2026-04-06,21,32.9,39.8,20.31,https://www.tradingview.com/chart/?symbol=GBFH,🆕 신규
US,HCWB,2026-04-06,21,42.0,30.2,2.94,https://www.tradingview.com/chart/?symbol=HCWB,🆕 신규
US,HLI,2026-04-06,21,44.9,40.2,137.11,https://www.tradingview.com/chart/?symbol=HLI,🆕 신규
US,HTT,2026-04-06,21,47.2,36.2,2.61,https://www.tradingview.com/chart/?symbol=HTT,🆕 신규
US,IBN,2026-04-06,21,59.9,43.0,30.3,https://www.tradingview.com/chart/?symbol=IBN,🆕 신규
US,IFN,2026-04-06,21,51.2,36.9,11.5,https://www.tradingview.com/chart/?symbol=IFN,🆕 신규
US,IHT,2026-04-06,21,44.6,40.3,1.36,https://www.tradingview.com/chart/?symbol=IHT,🆕 신규
US,IIF,2026-04-06,21,52.4,42.9,23.08,https://www.tradingview.com/chart/?symbol=IIF,🆕 신규
US,INM,2026-04-06,21,50.3,31.8,1.38,https://www.tradingview.com/chart/?symbol=INM,🆕 신규
US,IPHA,2026-04-06,21,58.7,39.5,2.08,https://www.tradingview.com/chart/?symbol=IPHA,🆕 신규
US,IPST,2026-04-06,21,35.2,31.2,3.725,https://www.tradingview.com/chart/?symbol=IPST,🆕 신규
US,JBI,2026-04-06,21,42.7,35.6,5.09,https://www.tradingview.com/chart/?symbol=JBI,🆕 신규
US,JEF,2026-04-06,21,53.5,42.2,55.23,https://www.tradingview.com/chart/?symbol=JEF,🆕 신규
US,KKRT,2026-04-06,21,46.3,48.1,23.29,https://www.tradingview.com/chart/?symbol=KKRT,🆕 신규
US,KREF,2026-04-06,21,58.5,37.7,7.65,https://www.tradingview.com/chart/?symbol=KREF,🆕 신규
US,LDP,2026-04-06,21,53.1,53.5,20.57,https://www.tradingview.com/chart/?symbol=LDP,🆕 신규
US,LTRN,2026-04-06,21,36.1,39.1,1.905,https://www.tradingview.com/chart/?symbol=LTRN,🆕 신규
US,MHLA,2026-04-06,21,41.0,41.0,9.96,https://www.tradingview.com/chart/?symbol=MHLA,🆕 신규
US,MIST,2026-04-06,21,43.1,54.9,1.2,https://www.tradingview.com/chart/?symbol=MIST,🆕 신규
US,NCEL,2026-04-06,21,43.1,31.2,3.35,https://www.tradingview.com/chart/?symbol=NCEL,🆕 신규
US,NCMI,2026-04-06,21,34.9,38.3,2.48,https://www.tradingview.com/chart/?symbol=NCMI,🆕 신규
US,NXRT,2026-04-06,21,35.8,35.8,23.78,https://www.tradingview.com/chart/?symbol=NXRT,🆕 신규
US,OGEN,2026-04-06,21,35.0,32.5,0.51,https://www.tradingview.com/chart/?symbol=OGEN,🆕 신규
US,PCN,2026-04-06,21,54.5,47.1,11.73,https://www.tradingview.com/chart/?symbol=PCN,🆕 신규
US,PDM,2026-04-06,21,62.2,42.3,9.68,https://www.tradingview.com/chart/?symbol=PDM,🆕 신규
US,PFN,2026-04-06,21,52.4,50.8,6.91,https://www.tradingview.com/chart/?symbol=PFN,🆕 신규
US,PJT,2026-04-06,21,66.4,46.1,182.73,https://www.tradingview.com/chart/?symbol=PJT,🆕 신규
US,PSBD,2026-04-06,21,50.6,37.2,10.35,https://www.tradingview.com/chart/?symbol=PSBD,🆕 신규
US,RDAC,2026-04-06,21,46.1,42.6,5.87,https://www.tradingview.com/chart/?symbol=RDAC,🆕 신규
US,RNW,2026-04-06,21,63.8,34.1,6.87,https://www.tradingview.com/chart/?symbol=RNW,🆕 신규
US,SDHIU,2026-04-06,21,57.5,52.7,10.62,https://www.tradingview.com/chart/?symbol=SDHIU,🆕 신규
US,SE,2026-04-06,21,54.0,32.0,112.09,https://www.tradingview.com/chart/?symbol=SE,🆕 신규
US,SGRY,2026-04-06,21,45.2,37.8,14.26,https://www.tradingview.com/chart/?symbol=SGRY,🆕 신규
US,SKIL,2026-04-06,21,47.2,34.6,6.81,https://www.tradingview.com/chart/?symbol=SKIL,🆕 신규
US,SMTK,2026-04-06,21,30.2,34.3,2.34,https://www.tradingview.com/chart/?symbol=SMTK,🆕 신규
US,TCPC,2026-04-06,21,54.3,33.0,4.07,https://www.tradingview.com/chart/?symbol=TCPC,🆕 신규
US,TDUP,2026-04-06,21,32.8,34.3,2.72,https://www.tradingview.com/chart/?symbol=TDUP,🆕 신규
US,USA,2026-04-06,21,61.0,43.3,5.97,https://www.tradingview.com/chart/?symbol=USA,🆕 신규
US,USNA,2026-04-06,21,37.8,37.2,14.96,https://www.tradingview.com/chart/?symbol=USNA,🆕 신규
US,VRTS,2026-04-06,21,55.2,40.8,159.43,https://www.tradingview.com/chart/?symbol=VRTS,🆕 신규
US,WD,2026-04-06,21,37.5,33.8,42.61,https://www.tradingview.com/chart/?symbol=WD,🆕 신규
US,AEYE,2026-03-30,22,52.0,34.5,7.61,https://www.tradingview.com/chart/?symbol=AEYE,🆕 신규
US,AGPU,2026-03-30,22,69.0,43.4,10.67,https://www.tradingview.com/chart/?symbol=AGPU,🆕 신규
US,AI,2026-03-30,22,51.0,32.4,10.46,https://www.tradingview.com/chart/?symbol=AI,🆕 신규
US,ALVO,2026-03-30,22,62.9,32.9,5.32,https://www.tradingview.com/chart/?symbol=ALVO,🆕 신규
US,AMC,2026-03-30,22,60.2,29.6,2.65,https://www.tradingview.com/chart/?symbol=AMC,🆕 신규
US,ATCH,2026-03-30,22,36.3,30.7,0.1896,https://www.tradingview.com/chart/?symbol=ATCH,🆕 신규
US,BCYC,2026-03-30,22,44.5,38.7,4.3,https://www.tradingview.com/chart/?symbol=BCYC,🆕 신규
US,BETA,2026-03-30,22,53.7,29.0,22.2,https://www.tradingview.com/chart/?symbol=BETA,🆕 신규
US,BGIN,2026-03-30,22,40.2,43.1,2.015,https://www.tradingview.com/chart/?symbol=BGIN,🆕 신규
US,BGX,2026-03-30,22,50.6,38.2,10.69,https://www.tradingview.com/chart/?symbol=BGX,🆕 신규
US,BLND,2026-03-30,22,41.8,39.6,1.54,https://www.tradingview.com/chart/?symbol=BLND,🆕 신규
US,BTMD,2026-03-30,22,39.7,33.8,1.545,https://www.tradingview.com/chart/?symbol=BTMD,🆕 신규
US,BXSL,2026-03-30,22,58.4,42.5,24.72,https://www.tradingview.com/chart/?symbol=BXSL,🆕 신규
US,CHA,2026-03-30,22,51.2,33.2,11.66,https://www.tradingview.com/chart/?symbol=CHA,🆕 신규
US,CMMB,2026-03-30,22,63.5,31.7,2.71,https://www.tradingview.com/chart/?symbol=CMMB,🆕 신규
US,CMRC,2026-03-30,22,44.2,34.2,2.57,https://www.tradingview.com/chart/?symbol=CMRC,🆕 신규
US,CNDT,2026-03-30,22,58.5,37.0,1.94,https://www.tradingview.com/chart/?symbol=CNDT,🆕 신규
US,CNNE,2026-03-30,22,62.3,31.9,15.83,https://www.tradingview.com/chart/?symbol=CNNE,🆕 신규
US,COE,2026-03-30,22,35.9,39.7,14.085,https://www.tradingview.com/chart/?symbol=COE,🆕 신규
US,COUR,2026-03-30,22,47.7,35.9,5.8,https://www.tradingview.com/chart/?symbol=COUR,🆕 신규
US,CWST,2026-03-30,22,53.3,43.3,93.53,https://www.tradingview.com/chart/?symbol=CWST,🆕 신규
US,DBL,2026-03-30,22,58.8,45.0,14.25,https://www.tradingview.com/chart/?symbol=DBL,🆕 신규
US,DEI,2026-03-30,22,48.8,30.3,11.42,https://www.tradingview.com/chart/?symbol=DEI,🆕 신규
US,DOCU,2026-03-30,22,69.4,37.3,68.41,https://www.tradingview.com/chart/?symbol=DOCU,🆕 신규
US,DXLG,2026-03-30,22,49.0,38.0,0.666,https://www.tradingview.com/chart/?symbol=DXLG,🆕 신규
US,ECC,2026-03-30,22,50.4,34.8,3.92,https://www.tradingview.com/chart/?symbol=ECC,🆕 신규
US,EFC,2026-03-30,22,63.1,45.3,13.47,https://www.tradingview.com/chart/?symbol=EFC,🆕 신규
US,EOS,2026-03-30,22,51.1,41.7,21.62,https://www.tradingview.com/chart/?symbol=EOS,🆕 신규
US,EXLS,2026-03-30,22,59.8,34.9,36.63,https://www.tradingview.com/chart/?symbol=EXLS,🆕 신규
US,FDS,2026-03-30,22,63.8,40.2,301.96,https://www.tradingview.com/chart/?symbol=FDS,🆕 신규
US,FGSN,2026-03-30,22,49.0,38.4,20.84,https://www.tradingview.com/chart/?symbol=FGSN,🆕 신규
US,FRA,2026-03-30,22,54.9,38.5,10.88,https://www.tradingview.com/chart/?symbol=FRA,🆕 신규
US,FRPH,2026-03-30,22,46.7,39.8,22.59,https://www.tradingview.com/chart/?symbol=FRPH,🆕 신규
US,GETY,2026-03-30,22,30.9,32.0,0.2366,https://www.tradingview.com/chart/?symbol=GETY,🆕 신규
US,GIB,2026-03-30,22,51.6,34.7,73.65,https://www.tradingview.com/chart/?symbol=GIB,🆕 신규
US,GLAD,2026-03-30,22,59.4,38.1,20.1,https://www.tradingview.com/chart/?symbol=GLAD,🆕 신규
US,GPK,2026-03-30,22,43.2,22.6,10.43,https://www.tradingview.com/chart/?symbol=GPK,🆕 신규
US,HAIN,2026-03-30,22,49.5,39.1,0.7479,https://www.tradingview.com/chart/?symbol=HAIN,🆕 신규
US,ICLR,2026-03-30,22,56.6,38.4,164.85,https://www.tradingview.com/chart/?symbol=ICLR,🆕 신규
US,ICON,2026-03-30,22,25.6,20.9,0.9126,https://www.tradingview.com/chart/?symbol=ICON,🆕 신규
US,INMB,2026-03-30,22,67.2,32.0,2.44,https://www.tradingview.com/chart/?symbol=INMB,🆕 신규
US,JBIO,2026-03-30,22,49.7,48.7,19.9,https://www.tradingview.com/chart/?symbol=JBIO,🆕 신규
US,KLC,2026-03-30,22,36.6,28.4,2.67,https://www.tradingview.com/chart/?symbol=KLC,🆕 신규
US,LAKE,2026-03-30,22,54.6,36.4,11.95,https://www.tradingview.com/chart/?symbol=LAKE,🆕 신규
US,LOCL,2026-03-30,22,42.1,44.0,1.12,https://www.tradingview.com/chart/?symbol=LOCL,🆕 신규
US,LWAY,2026-03-30,22,45.9,48.3,25.01,https://www.tradingview.com/chart/?symbol=LWAY,🆕 신규
US,MBLY,2026-03-30,22,45.7,32.3,8.56,https://www.tradingview.com/chart/?symbol=MBLY,🆕 신규
US,MHNC,2026-03-30,22,46.7,34.7,11.85,https://www.tradingview.com/chart/?symbol=MHNC,🆕 신규
